zone;base;base-deges;base-citiz
1;5954.0;-58273.0
2;6415.0;-62498.0
3;947.0;-9580.0
4;3576.0;-35412.0
5;12828.0;-131204.0
6;204.0;-2917.0
7;7376.0;-81482.0
8;7510.0;-81828.0
9;17342.0;-173837.0
10;1131.0;-12258.0
11;1618.0;-29325.0
12;1737.0;-29337.0
13;8581.0;-80131.0
14;18457.0;-180259.0
15;1765.0;-16784.0
16;5039.0;-45660.0
17;5894.0;-37656.0
18;7552.0;-49354.0
19;15976.0;-163269.0
20;3108.0;-31550.0
21;3940.0;-29868.0
22;6275.0;-58250.0
23;4127.0;-46491.0
24;15964.0;-165315.0
25;1980.0;-22454.0
