row	col	x_start	y_start
0	0	4585305.0	5818060.0
0	1	4585862.0	5818060.0
0	2	4586419.0	5818060.0
0	3	4586976.0	5818060.0
0	4	4587533.0	5818060.0
0	5	4588090.0	5818060.0
1	0	4585305.0	5818754.0
1	1	4585862.0	5818754.0
1	2	4586419.0	5818754.0
1	3	4586976.0	5818754.0
1	4	4587533.0	5818754.0
1	5	4588090.0	5818754.0
2	0	4585305.0	5819448.0
2	1	4585862.0	5819448.0
2	2	4586419.0	5819448.0
2	3	4586976.0	5819448.0
2	4	4587533.0	5819448.0
2	5	4588090.0	5819448.0
3	0	4585305.0	5820142.0
3	1	4585862.0	5820142.0
3	2	4586419.0	5820142.0
3	3	4586976.0	5820142.0
3	4	4587533.0	5820142.0
3	5	4588090.0	5820142.0
4	0	4585305.0	5820836.0
4	1	4585862.0	5820836.0
4	2	4586419.0	5820836.0
4	3	4586976.0	5820836.0
4	4	4587533.0	5820836.0
4	5	4588090.0	5820836.0
5	0	4585305.0	5821530.0
5	1	4585862.0	5821530.0
5	2	4586419.0	5821530.0
5	3	4586976.0	5821530.0
5	4	4587533.0	5821530.0
5	5	4588090.0	5821530.0
